epoch	prec1_T	prec5_T
0	10.344827651977539	31.034482955932617
1	34.482757568359375	51.72413635253906
2	24.13793182373047	44.82758712768555
3	51.72413635253906	65.51724243164062
4	51.72413635253906	89.6551742553711
5	51.72413635253906	82.75862121582031
6	65.51724243164062	96.55172729492188
7	72.4137954711914	96.55172729492188
8	79.31034088134766	100.0
9	82.75862121582031	96.55172729492188
10	86.20689392089844	100.0
11	82.75862121582031	93.10344696044922
12	89.6551742553711	100.0
13	75.86206817626953	100.0
14	86.20689392089844	100.0
15	96.55172729492188	100.0
16	93.10344696044922	100.0
17	89.6551742553711	100.0
18	89.6551742553711	100.0
19	96.55172729492188	100.0
20	96.55172729492188	100.0
21	93.10344696044922	100.0
22	96.55172729492188	100.0
23	93.10344696044922	100.0
24	93.10344696044922	100.0
25	93.10344696044922	100.0
26	93.10344696044922	100.0
27	96.55172729492188	100.0
28	96.55172729492188	100.0
29	96.55172729492188	100.0
30	96.55172729492188	100.0
31	93.10344696044922	100.0
32	93.10344696044922	100.0
33	86.20689392089844	93.10344696044922
34	96.55172729492188	100.0
35	86.20689392089844	100.0
36	89.6551742553711	100.0
37	93.10344696044922	100.0
38	93.10344696044922	96.55172729492188
39	93.10344696044922	100.0
40	96.55172729492188	100.0
41	96.55172729492188	100.0
42	93.10344696044922	100.0
43	96.55172729492188	100.0
44	100.0	100.0
45	93.10344696044922	100.0
46	96.55172729492188	100.0
47	89.6551742553711	100.0
48	89.6551742553711	96.55172729492188
49	93.10344696044922	100.0
