epoch	prec1_T	prec5_T
0	32.43243408203125	63.51351547241211
1	41.89189147949219	70.27027130126953
2	44.59459686279297	71.62162017822266
3	52.70270538330078	82.43243408203125
4	51.35135269165039	68.9189224243164
5	56.75675964355469	77.02703094482422
6	67.56756591796875	94.59459686279297
7	67.56756591796875	89.18919372558594
8	64.8648681640625	91.89189147949219
9	63.51351547241211	83.78378295898438
10	71.62162017822266	93.24324798583984
11	67.56756591796875	86.48648834228516
12	79.72972869873047	95.9459457397461
13	72.97297668457031	91.89189147949219
14	81.08108520507812	97.29730224609375
15	79.72972869873047	93.24324798583984
16	74.32432556152344	90.54054260253906
17	79.72972869873047	97.29730224609375
18	85.13513946533203	97.29730224609375
19	81.08108520507812	94.59459686279297
20	81.08108520507812	94.59459686279297
21	77.02703094482422	95.9459457397461
22	79.72972869873047	93.24324798583984
23	77.02703094482422	95.9459457397461
24	78.37837982177734	97.29730224609375
25	78.37837982177734	93.24324798583984
26	75.67567443847656	94.59459686279297
27	78.37837982177734	94.59459686279297
28	75.67567443847656	97.29730224609375
29	75.67567443847656	95.9459457397461
30	83.78378295898438	97.29730224609375
31	81.08108520507812	97.29730224609375
32	74.32432556152344	97.29730224609375
33	74.32432556152344	93.24324798583984
34	71.62162017822266	93.24324798583984
35	77.02703094482422	95.9459457397461
36	74.32432556152344	95.9459457397461
37	75.67567443847656	95.9459457397461
38	79.72972869873047	97.29730224609375
39	78.37837982177734	95.9459457397461
40	75.67567443847656	95.9459457397461
41	79.72972869873047	94.59459686279297
42	78.37837982177734	97.29730224609375
43	77.02703094482422	97.29730224609375
44	75.67567443847656	97.29730224609375
45	75.67567443847656	94.59459686279297
46	79.72972869873047	95.9459457397461
47	78.37837982177734	95.9459457397461
48	77.02703094482422	97.29730224609375
49	77.02703094482422	95.9459457397461
