epoch	prec1_T	prec5_T
0	14.86486530303955	29.7297306060791
1	43.24324417114258	56.75675964355469
2	40.54054260253906	72.97297668457031
3	55.4054069519043	77.02703094482422
4	50.0	82.43243408203125
5	55.4054069519043	79.72972869873047
6	58.10810852050781	82.43243408203125
7	60.810813903808594	87.83783721923828
8	60.810813903808594	93.24324798583984
9	63.51351547241211	90.54054260253906
10	66.21621704101562	90.54054260253906
11	62.16216278076172	95.9459457397461
12	70.27027130126953	95.9459457397461
13	75.67567443847656	97.29730224609375
14	70.27027130126953	95.9459457397461
15	78.37837982177734	95.9459457397461
16	77.02703094482422	95.9459457397461
17	74.32432556152344	97.29730224609375
18	71.62162017822266	97.29730224609375
19	77.02703094482422	97.29730224609375
20	78.37837982177734	97.29730224609375
21	77.02703094482422	97.29730224609375
22	79.72972869873047	97.29730224609375
23	81.08108520507812	97.29730224609375
24	83.78378295898438	97.29730224609375
25	77.02703094482422	95.9459457397461
26	79.72972869873047	97.29730224609375
27	81.08108520507812	97.29730224609375
28	81.08108520507812	97.29730224609375
29	79.72972869873047	97.29730224609375
30	75.67567443847656	97.29730224609375
31	82.43243408203125	97.29730224609375
32	77.02703094482422	95.9459457397461
33	78.37837982177734	97.29730224609375
34	78.37837982177734	95.9459457397461
35	79.72972869873047	95.9459457397461
36	78.37837982177734	95.9459457397461
37	78.37837982177734	97.29730224609375
38	83.78378295898438	97.29730224609375
39	81.08108520507812	97.29730224609375
40	82.43243408203125	95.9459457397461
41	79.72972869873047	97.29730224609375
42	79.72972869873047	97.29730224609375
43	79.72972869873047	97.29730224609375
44	81.08108520507812	97.29730224609375
45	81.08108520507812	95.9459457397461
46	81.08108520507812	97.29730224609375
47	79.72972869873047	97.29730224609375
48	82.43243408203125	97.29730224609375
49	81.08108520507812	95.9459457397461
