epoch	prec1_T	prec5_T
0	31.08108139038086	55.4054069519043
1	48.648651123046875	71.62162017822266
2	44.59459686279297	71.62162017822266
3	50.0	83.78378295898438
4	62.16216278076172	89.18919372558594
5	62.16216278076172	94.59459686279297
6	51.35135269165039	82.43243408203125
7	77.02703094482422	91.89189147949219
8	68.9189224243164	89.18919372558594
9	50.0	71.62162017822266
10	70.27027130126953	93.24324798583984
11	60.810813903808594	93.24324798583984
12	72.97297668457031	91.89189147949219
13	79.72972869873047	93.24324798583984
14	71.62162017822266	93.24324798583984
15	68.9189224243164	86.48648834228516
16	62.16216278076172	90.54054260253906
17	72.97297668457031	90.54054260253906
18	74.32432556152344	95.9459457397461
19	75.67567443847656	94.59459686279297
20	68.9189224243164	94.59459686279297
21	78.37837982177734	94.59459686279297
22	71.62162017822266	87.83783721923828
23	74.32432556152344	94.59459686279297
24	72.97297668457031	93.24324798583984
25	67.56756591796875	89.18919372558594
26	71.62162017822266	93.24324798583984
27	81.08108520507812	94.59459686279297
28	77.02703094482422	94.59459686279297
29	85.13513946533203	94.59459686279297
30	77.02703094482422	93.24324798583984
31	79.72972869873047	94.59459686279297
32	74.32432556152344	93.24324798583984
33	81.08108520507812	94.59459686279297
34	78.37837982177734	93.24324798583984
35	78.37837982177734	95.9459457397461
36	78.37837982177734	95.9459457397461
37	81.08108520507812	95.9459457397461
38	82.43243408203125	94.59459686279297
39	74.32432556152344	97.29730224609375
40	77.02703094482422	95.9459457397461
41	77.02703094482422	93.24324798583984
42	81.08108520507812	93.24324798583984
43	78.37837982177734	93.24324798583984
44	82.43243408203125	93.24324798583984
45	78.37837982177734	93.24324798583984
46	77.02703094482422	94.59459686279297
47	77.02703094482422	93.24324798583984
48	85.13513946533203	95.9459457397461
49	78.37837982177734	93.24324798583984
