epoch	prec1_T	prec5_T
0	11.36363697052002	24.43181800842285
1	23.863637924194336	35.227272033691406
2	23.863637924194336	42.6136360168457
3	34.090911865234375	59.090911865234375
4	42.04545593261719	72.15909576416016
5	48.29545593261719	75.0
6	52.840911865234375	78.40909576416016
7	55.11363983154297	77.2727279663086
8	54.54545593261719	83.5227279663086
9	58.522727966308594	82.95455169677734
10	65.34091186523438	88.63636779785156
11	73.86363983154297	93.18182373046875
12	71.59091186523438	93.75
13	77.2727279663086	96.0227279663086
14	78.9772720336914	92.61363983154297
15	77.84091186523438	95.45455169677734
16	80.11363983154297	96.59091186523438
17	80.68182373046875	95.45455169677734
18	82.38636779785156	92.61363983154297
19	85.2272720336914	95.45455169677734
20	84.65909576416016	96.59091186523438
21	88.63636779785156	95.45455169677734
22	85.2272720336914	94.88636779785156
23	83.5227279663086	94.88636779785156
24	89.20455169677734	96.59091186523438
25	87.5	96.59091186523438
26	90.90909576416016	97.15909576416016
27	92.04545593261719	96.0227279663086
28	88.06818389892578	96.59091186523438
29	92.04545593261719	96.0227279663086
30	92.61363983154297	97.7272720336914
31	84.65909576416016	95.45455169677734
32	93.75	98.29545593261719
33	92.61363983154297	98.29545593261719
34	92.04545593261719	96.0227279663086
35	95.45455169677734	98.86363983154297
36	95.45455169677734	98.86363983154297
37	94.88636779785156	98.86363983154297
38	92.61363983154297	97.7272720336914
39	93.75	97.7272720336914
40	90.90909576416016	98.29545593261719
41	93.75	99.43182373046875
42	95.45455169677734	97.7272720336914
43	89.20455169677734	96.0227279663086
44	92.04545593261719	96.0227279663086
45	92.61363983154297	95.45455169677734
46	95.45455169677734	98.86363983154297
47	90.90909576416016	97.7272720336914
48	90.34091186523438	96.59091186523438
49	94.88636779785156	98.29545593261719
