epoch	prec1_T	prec5_T
0	18.18181800842285	34.090911865234375
1	32.95454788208008	51.1363639831543
2	44.8863639831543	73.29545593261719
3	52.840911865234375	74.43182373046875
4	58.522727966308594	79.54545593261719
5	65.34091186523438	86.93182373046875
6	67.04545593261719	82.95455169677734
7	62.5	81.81818389892578
8	67.04545593261719	87.5
9	71.59091186523438	87.5
10	71.0227279663086	88.06818389892578
11	68.75	89.7727279663086
12	72.7272720336914	91.4772720336914
13	80.68182373046875	92.61363983154297
14	76.13636779785156	90.34091186523438
15	76.13636779785156	92.04545593261719
16	80.11363983154297	96.0227279663086
17	78.40909576416016	93.18182373046875
18	80.11363983154297	94.88636779785156
19	84.09091186523438	97.7272720336914
20	80.68182373046875	91.4772720336914
21	89.20455169677734	96.59091186523438
22	91.4772720336914	95.45455169677734
23	86.36363983154297	96.59091186523438
24	86.93182373046875	94.88636779785156
25	86.93182373046875	95.45455169677734
26	86.93182373046875	97.15909576416016
27	90.34091186523438	96.59091186523438
28	91.4772720336914	98.86363983154297
29	92.04545593261719	98.86363983154297
30	92.61363983154297	97.15909576416016
31	89.20455169677734	96.59091186523438
32	93.18182373046875	97.15909576416016
33	93.75	98.86363983154297
34	94.31818389892578	97.7272720336914
35	93.75	98.29545593261719
36	94.31818389892578	98.86363983154297
37	92.61363983154297	98.86363983154297
38	96.0227279663086	98.86363983154297
39	96.0227279663086	98.29545593261719
40	96.59091186523438	98.86363983154297
41	94.31818389892578	99.43182373046875
42	94.31818389892578	98.86363983154297
43	97.15909576416016	99.43182373046875
44	96.0227279663086	100.0
45	96.0227279663086	98.86363983154297
46	97.7272720336914	99.43182373046875
47	94.31818389892578	98.86363983154297
48	94.31818389892578	98.86363983154297
49	96.0227279663086	99.43182373046875
