epoch	prec1_T	prec5_T
0	16.94915199279785	28.81355857849121
1	27.11864471435547	40.6779670715332
2	25.423728942871094	45.76271057128906
3	38.98305130004883	61.01694869995117
4	37.28813552856445	59.3220329284668
5	47.45762634277344	76.27118682861328
6	49.15254211425781	83.05084991455078
7	45.76271057128906	76.27118682861328
8	50.84745788574219	83.05084991455078
9	55.93220520019531	86.44068145751953
10	52.54237365722656	74.5762710571289
11	61.01694869995117	89.83050537109375
12	62.71186447143555	86.44068145751953
13	62.71186447143555	89.83050537109375
14	74.5762710571289	93.2203369140625
15	77.96610260009766	89.83050537109375
16	71.18643951416016	86.44068145751953
17	59.3220329284668	88.13558959960938
18	81.3559341430664	93.2203369140625
19	72.88135528564453	94.91525268554688
20	76.27118682861328	91.52542114257812
21	88.13558959960938	94.91525268554688
22	76.27118682861328	96.61016845703125
23	76.27118682861328	84.74576568603516
24	79.66101837158203	94.91525268554688
25	72.88135528564453	84.74576568603516
26	86.44068145751953	98.30508422851562
27	81.3559341430664	89.83050537109375
28	77.96610260009766	91.52542114257812
29	86.44068145751953	93.2203369140625
30	94.91525268554688	96.61016845703125
31	83.05084991455078	91.52542114257812
32	88.13558959960938	94.91525268554688
33	89.83050537109375	98.30508422851562
34	88.13558959960938	93.2203369140625
35	91.52542114257812	96.61016845703125
36	86.44068145751953	98.30508422851562
37	88.13558959960938	89.83050537109375
38	88.13558959960938	94.91525268554688
39	93.2203369140625	98.30508422851562
40	89.83050537109375	96.61016845703125
41	93.2203369140625	96.61016845703125
42	88.13558959960938	96.61016845703125
43	91.52542114257812	98.30508422851562
44	84.74576568603516	94.91525268554688
45	86.44068145751953	98.30508422851562
46	77.96610260009766	89.83050537109375
47	93.2203369140625	96.61016845703125
48	88.13558959960938	94.91525268554688
49	86.44068145751953	96.61016845703125
