epoch	prec1_T	prec5_T
0	5.263157844543457	19.298246383666992
1	22.807018280029297	36.842105865478516
2	17.543859481811523	36.842105865478516
3	19.298246383666992	45.614036560058594
4	50.877193450927734	64.91228485107422
5	42.105262756347656	68.42105102539062
6	52.6315803527832	80.70175170898438
7	50.877193450927734	80.70175170898438
8	54.385963439941406	80.70175170898438
9	54.385963439941406	73.68421173095703
10	52.6315803527832	84.21052551269531
11	63.157894134521484	78.94737243652344
12	73.68421173095703	80.70175170898438
13	73.68421173095703	94.7368392944336
14	84.21052551269531	89.47368621826172
15	80.70175170898438	85.96491241455078
16	78.94737243652344	92.98246002197266
17	77.19298553466797	89.47368621826172
18	77.19298553466797	87.71929931640625
19	82.45613861083984	87.71929931640625
20	78.94737243652344	94.7368392944336
21	84.21052551269531	91.22807312011719
22	89.47368621826172	94.7368392944336
23	92.98246002197266	98.24561309814453
24	89.47368621826172	94.7368392944336
25	77.19298553466797	92.98246002197266
26	89.47368621826172	96.49122619628906
27	91.22807312011719	96.49122619628906
28	89.47368621826172	92.98246002197266
29	92.98246002197266	96.49122619628906
30	91.22807312011719	96.49122619628906
31	87.71929931640625	89.47368621826172
32	84.21052551269531	94.7368392944336
33	84.21052551269531	98.24561309814453
34	91.22807312011719	94.7368392944336
35	96.49122619628906	98.24561309814453
36	84.21052551269531	96.49122619628906
37	96.49122619628906	100.0
38	98.24561309814453	98.24561309814453
39	92.98246002197266	94.7368392944336
40	94.7368392944336	94.7368392944336
41	96.49122619628906	100.0
42	92.98246002197266	98.24561309814453
43	91.22807312011719	100.0
44	96.49122619628906	98.24561309814453
45	94.7368392944336	98.24561309814453
46	96.49122619628906	98.24561309814453
47	91.22807312011719	96.49122619628906
48	92.98246002197266	100.0
49	96.49122619628906	98.24561309814453
