epoch	prec1_B	prec5_B
0	5.113636493682861	15.909090995788574
1	11.36363697052002	23.863637924194336
2	14.772727966308594	27.840909957885742
3	18.75	32.3863639831543
4	15.909090995788574	26.704545974731445
5	15.909090995788574	27.272727966308594
6	21.590909957885742	32.3863639831543
7	20.454545974731445	38.06818389892578
8	21.590909957885742	39.20454788208008
9	14.204545974731445	27.272727966308594
10	18.75	34.65909194946289
11	22.15909194946289	36.931819915771484
12	18.75	31.25
13	25.56818199157715	39.772727966308594
14	23.295455932617188	35.227272033691406
15	19.886363983154297	41.47727584838867
