epoch	prec1_B	prec5_B
0	8.522727966308594	17.045455932617188
1	14.772727966308594	27.272727966308594
2	21.590909957885742	28.40909194946289
3	22.72727394104004	39.20454788208008
4	26.136363983154297	33.522727966308594
5	21.590909957885742	41.47727584838867
6	35.79545593261719	49.431819915771484
7	38.6363639831543	56.81818389892578
8	37.5	56.25
9	42.04545593261719	61.36363983154297
10	43.181819915771484	60.79545593261719
11	45.45454788208008	62.5
12	41.47727584838867	64.20454406738281
13	46.022727966308594	67.61363983154297
14	48.8636360168457	68.18182373046875
15	52.272727966308594	68.75
16	56.25	73.86363983154297
17	51.1363639831543	73.86363983154297
18	60.22727584838867	79.54545593261719
19	53.40909194946289	68.75
20	57.95454788208008	77.84091186523438
21	59.65909194946289	72.7272720336914
22	59.090911865234375	76.13636779785156
23	64.20454406738281	76.70454406738281
24	57.3863639831543	78.40909576416016
25	57.3863639831543	76.70454406738281
26	61.36363983154297	81.81818389892578
27	68.18182373046875	86.36363983154297
28	66.4772720336914	86.36363983154297
29	67.61363983154297	83.5227279663086
30	65.90909576416016	82.38636779785156
31	68.18182373046875	84.09091186523438
32	67.04545593261719	83.5227279663086
33	70.45454406738281	85.79545593261719
34	67.04545593261719	85.79545593261719
35	69.88636779785156	84.65909576416016
36	72.7272720336914	86.93182373046875
37	70.45454406738281	89.20455169677734
38	71.0227279663086	88.63636779785156
39	70.45454406738281	87.5
40	64.20454406738281	78.9772720336914
41	70.45454406738281	85.2272720336914
42	70.45454406738281	87.5
43	70.45454406738281	84.65909576416016
44	71.59091186523438	89.20455169677734
45	71.0227279663086	87.5
46	68.18182373046875	86.93182373046875
47	68.18182373046875	84.65909576416016
48	69.88636779785156	82.95455169677734
49	74.43182373046875	85.79545593261719
