epoch	prec1_B	prec5_B
0	3.5087718963623047	12.280701637268066
1	14.035087585449219	26.3157901763916
2	10.526315689086914	28.070175170898438
3	17.543859481811523	28.070175170898438
4	28.070175170898438	43.859649658203125
5	21.052631378173828	35.08771896362305
6	14.035087585449219	33.33333206176758
7	33.33333206176758	49.122806549072266
8	31.578947067260742	54.385963439941406
9	31.578947067260742	56.140350341796875
10	35.08771896362305	57.894737243652344
11	35.08771896362305	54.385963439941406
12	40.35087585449219	63.157894134521484
13	36.842105865478516	56.140350341796875
14	38.596492767333984	57.894737243652344
15	38.596492767333984	66.66666412353516
16	42.105262756347656	64.91228485107422
17	43.859649658203125	75.4385986328125
18	40.35087585449219	61.40351104736328
19	49.122806549072266	61.40351104736328
20	49.122806549072266	70.1754379272461
21	49.122806549072266	71.92982482910156
22	43.859649658203125	71.92982482910156
23	57.894737243652344	71.92982482910156
24	49.122806549072266	71.92982482910156
25	49.122806549072266	68.42105102539062
26	50.877193450927734	70.1754379272461
27	61.40351104736328	82.45613861083984
28	47.3684196472168	68.42105102539062
29	56.140350341796875	73.68421173095703
30	52.6315803527832	68.42105102539062
31	52.6315803527832	73.68421173095703
32	57.894737243652344	75.4385986328125
33	45.614036560058594	63.157894134521484
34	68.42105102539062	87.71929931640625
35	54.385963439941406	75.4385986328125
36	64.91228485107422	85.96491241455078
37	56.140350341796875	75.4385986328125
38	61.40351104736328	77.19298553466797
39	54.385963439941406	71.92982482910156
40	54.385963439941406	71.92982482910156
41	59.64912414550781	75.4385986328125
42	64.91228485107422	80.70175170898438
43	59.64912414550781	75.4385986328125
44	57.894737243652344	73.68421173095703
45	52.6315803527832	75.4385986328125
46	66.66666412353516	77.19298553466797
47	56.140350341796875	73.68421173095703
48	59.64912414550781	73.68421173095703
49	59.64912414550781	82.45613861083984
