epoch	prec1_B	prec5_B
0	8.522727966308594	16.47727394104004
1	12.5	26.136363983154297
2	19.886363983154297	31.81818199157715
3	25.0	37.5
4	26.704545974731445	35.79545593261719
5	23.295455932617188	41.47727584838867
6	25.0	45.45454788208008
7	21.590909957885742	39.772727966308594
8	28.97727394104004	49.431819915771484
9	33.522727966308594	46.590911865234375
10	34.090911865234375	46.590911865234375
11	24.43181800842285	40.90909194946289
12	35.227272033691406	47.72727584838867
13	26.704545974731445	43.75
14	36.931819915771484	53.40909194946289
15	29.545455932617188	48.8636360168457
16	31.81818199157715	53.97727584838867
17	40.90909194946289	57.3863639831543
18	41.47727584838867	63.6363639831543
19	40.90909194946289	56.25
20	42.6136360168457	63.06818389892578
21	43.75	64.20454406738281
22	44.31818389892578	67.61363983154297
23	47.72727584838867	63.6363639831543
24	43.181819915771484	60.22727584838867
25	43.181819915771484	63.6363639831543
26	47.15909194946289	65.34091186523438
27	46.022727966308594	60.79545593261719
28	47.15909194946289	66.4772720336914
29	45.45454788208008	67.61363983154297
30	51.1363639831543	67.61363983154297
31	50.0	67.04545593261719
32	50.56818389892578	67.61363983154297
33	53.97727584838867	73.86363983154297
34	50.56818389892578	69.88636779785156
35	56.25	67.61363983154297
36	57.3863639831543	73.86363983154297
37	57.3863639831543	71.0227279663086
38	61.36363983154297	77.84091186523438
39	52.272727966308594	68.75
40	53.40909194946289	74.43182373046875
41	60.22727584838867	76.70454406738281
42	62.5	78.9772720336914
43	55.681819915771484	73.29545593261719
44	57.95454788208008	77.2727279663086
45	57.95454788208008	78.40909576416016
46	56.81818389892578	77.2727279663086
47	60.22727584838867	80.68182373046875
48	55.681819915771484	74.43182373046875
49	61.931819915771484	85.79545593261719
