epoch	prec1_B	prec5_B
0	11.36363697052002	21.590909957885742
1	11.36363697052002	22.15909194946289
2	15.340909957885742	27.840909957885742
3	10.227272987365723	21.590909957885742
4	9.090909004211426	24.43181800842285
5	11.931818962097168	19.886363983154297
6	17.045455932617188	31.81818199157715
7	17.045455932617188	30.113637924194336
8	17.045455932617188	30.113637924194336
9	19.886363983154297	37.5
10	16.47727394104004	27.272727966308594
11	21.022727966308594	32.3863639831543
12	15.909090995788574	30.681819915771484
13	18.18181800842285	29.545455932617188
14	24.43181800842285	38.6363639831543
15	19.886363983154297	34.090911865234375
16	19.886363983154297	34.65909194946289
17	25.0	38.06818389892578
18	22.15909194946289	36.931819915771484
19	23.863637924194336	41.47727584838867
20	25.56818199157715	43.181819915771484
21	31.25	48.29545593261719
22	26.136363983154297	45.45454788208008
23	27.272727966308594	49.431819915771484
24	28.97727394104004	45.45454788208008
25	28.40909194946289	42.6136360168457
26	31.81818199157715	50.56818389892578
27	31.81818199157715	43.181819915771484
28	38.06818389892578	51.70454788208008
29	32.3863639831543	52.272727966308594
30	30.681819915771484	44.31818389892578
31	36.931819915771484	53.40909194946289
32	25.56818199157715	45.45454788208008
33	39.20454788208008	53.40909194946289
34	37.5	53.97727584838867
35	38.06818389892578	53.40909194946289
36	35.79545593261719	52.840911865234375
37	35.227272033691406	51.1363639831543
38	37.5	60.22727584838867
39	35.227272033691406	53.97727584838867
40	39.20454788208008	52.840911865234375
41	41.47727584838867	56.25
42	43.75	65.34091186523438
43	41.47727584838867	60.79545593261719
44	38.6363639831543	57.3863639831543
45	35.79545593261719	60.79545593261719
46	39.20454788208008	57.3863639831543
47	40.90909194946289	55.681819915771484
48	41.47727584838867	56.81818389892578
49	39.20454788208008	60.22727584838867
