epoch	prec1_B	prec5_B
0	8.378379821777344	16.486488342285156
1	10.270271301269531	19.009010314941406
2	6.216216564178467	12.612613677978516
3	12.702703475952148	23.693696975708008
4	16.30630874633789	28.558561325073242
5	16.93693733215332	30.72072410583496
6	18.108108520507812	29.729734420776367
7	15.315316200256348	24.50450325012207
8	15.405406951904297	28.828828811645508
9	19.549551010131836	27.387388229370117
10	19.189191818237305	29.6396427154541
11	19.63964080810547	32.79279708862305
12	16.846847534179688	32.522525787353516
13	17.74774742126465	29.099105834960938
14	22.43243408203125	38.648651123046875
15	17.567569732666016	37.74775314331055
16	22.252254486083984	40.63063430786133
17	23.51351547241211	36.396400451660156
18	25.945947647094727	42.522525787353516
19	25.855857849121094	40.99099349975586
20	25.1351375579834	40.54054260253906
21	24.774778366088867	38.91891860961914
22	27.027027130126953	42.342350006103516
23	26.666667938232422	39.909915924072266
24	22.882883071899414	37.567569732666016
25	23.153152465820312	39.63964080810547
26	27.297298431396484	41.53153610229492
27	31.17117691040039	49.639644622802734
28	32.25225830078125	49.45946502685547
29	30.72072410583496	48.10811233520508
30	29.81982421875	46.75675964355469
31	26.306306838989258	48.28828811645508
32	28.198200225830078	47.83783721923828
33	29.549551010131836	49.36936950683594
34	29.6396427154541	48.378387451171875
35	31.17116928100586	51.44144821166992
36	31.441442489624023	51.71171188354492
37	29.6396427154541	50.54054260253906
38	35.58559036254883	53.60361099243164
39	36.39639663696289	55.135135650634766
40	36.036041259765625	54.14414596557617
41	35.045047760009766	54.14414596557617
42	36.84684753417969	53.78378677368164
43	34.50450897216797	53.873878479003906
44	36.03603744506836	54.1441535949707
45	36.12612533569336	55.31532287597656
46	36.30630874633789	54.50450134277344
47	37.02703094482422	55.2252311706543
48	35.58558654785156	54.594600677490234
49	36.396400451660156	54.23423767089844
