epoch	prec1_B	prec5_B
0	12.643678665161133	22.988506317138672
1	14.942527770996094	25.057472229003906
2	14.252873420715332	26.436784744262695
3	23.90804672241211	37.47126770019531
4	20.0	32.873565673828125
5	29.195404052734375	43.2183952331543
6	30.11494255065918	47.81608963012695
7	33.33333206176758	52.18391036987305
8	33.5632209777832	52.87356948852539
9	34.48276138305664	54.712642669677734
10	35.40230178833008	54.712646484375
11	29.425289154052734	52.873565673828125
12	34.48276138305664	55.63218688964844
13	42.29885482788086	59.77012634277344
14	34.48276138305664	57.47126770019531
15	40.45977020263672	66.66667175292969
16	40.000003814697266	64.3678207397461
17	42.52873611450195	72.87356567382812
18	44.13793182373047	70.34483337402344
19	46.20690155029297	69.42528533935547
20	52.413795471191406	76.09195709228516
21	52.643680572509766	76.09195709228516
22	49.65517044067383	76.32184600830078
23	52.643680572509766	76.09195709228516
24	55.63218688964844	78.39080810546875
25	58.39080810546875	77.47126770019531
26	59.08045959472656	80.45977783203125
27	59.31034851074219	78.39080810546875
28	57.70115661621094	80.45977020263672
29	56.091957092285156	76.55172729492188
30	58.39080810546875	78.85057830810547
31	52.87356948852539	72.41380310058594
32	60.000003814697266	77.01148986816406
33	59.54023361206055	76.32184600830078
34	62.29885482788086	78.85057830810547
35	62.52873992919922	76.55172729492188
36	60.9195442199707	79.0804672241211
37	60.45977020263672	79.31034088134766
38	63.448280334472656	78.16091918945312
39	63.67816162109375	80.91954040527344
40	64.82758331298828	80.22988891601562
41	65.74713134765625	81.37931823730469
42	64.59770202636719	80.68965148925781
43	64.82759094238281	80.68965148925781
44	63.67816162109375	80.91954040527344
45	64.59770965576172	81.8390884399414
46	65.0574722290039	80.68966674804688
47	64.82758331298828	81.60919952392578
48	62.98851013183594	75.86206817626953
49	65.74712371826172	80.68965148925781
