epoch	prec1_B	prec5_B
0	5.490196228027344	13.72549057006836
1	7.843137741088867	17.254901885986328
2	9.411766052246094	20.39215850830078
3	15.686273574829102	30.58823585510254
4	25.490196228027344	46.66666793823242
5	29.411766052246094	46.274513244628906
6	32.156864166259766	52.156864166259766
7	38.03921890258789	54.11764907836914
8	43.529415130615234	65.0980453491211
9	45.49020004272461	67.45098876953125
10	53.333335876464844	66.66667175292969
11	52.156864166259766	66.2745132446289
12	56.07843017578125	71.37255096435547
13	51.37255096435547	69.41177368164062
14	58.82353210449219	72.54901885986328
15	62.35293960571289	79.21569061279297
16	54.90196228027344	74.90196228027344
17	73.72549438476562	89.01961517333984
18	74.1176528930664	87.05882263183594
19	69.4117660522461	85.88235473632812
20	74.50980377197266	85.88236236572266
21	75.68627166748047	85.88236236572266
22	70.19609069824219	85.09803771972656
23	72.54901885986328	85.49020385742188
24	76.47059631347656	89.01960754394531
25	78.82353973388672	88.6274642944336
26	80.39215850830078	88.23529815673828
27	80.78431701660156	90.58824157714844
28	81.9607925415039	90.98040008544922
29	83.13726043701172	90.5882339477539
30	79.21569061279297	90.19608306884766
31	79.21568298339844	89.4117660522461
32	76.86273956298828	89.80392456054688
33	78.4313735961914	90.98040008544922
34	81.96078491210938	91.76471710205078
35	84.31372833251953	90.19609069824219
36	85.09803771972656	91.37255096435547
37	83.92156982421875	90.5882339477539
38	83.13726043701172	91.76470947265625
39	84.31372833251953	92.54902648925781
40	83.13726043701172	92.94117736816406
41	83.92156982421875	91.76470947265625
42	81.96078491210938	92.15686798095703
43	81.96078491210938	91.76471710205078
44	82.7450942993164	92.54901885986328
45	81.5686264038086	92.9411849975586
46	81.96078491210938	92.54902648925781
47	81.17646789550781	90.98040008544922
48	81.96078491210938	91.37255859375
49	80.78431701660156	91.37255096435547
