epoch	prec1_B	prec5_B
0	5.765766143798828	17.477476119995117
1	8.108109474182129	15.135137557983398
2	7.207208156585693	14.414416313171387
3	7.747748374938965	15.135137557983398
4	9.369370460510254	18.198200225830078
5	11.171172142028809	16.93693733215332
6	8.828829765319824	20.000003814697266
7	9.909911155700684	17.837839126586914
8	11.35135269165039	21.26126480102539
9	11.171172142028809	19.279281616210938
10	16.756759643554688	24.864866256713867
11	18.198200225830078	29.549551010131836
12	16.576576232910156	25.765766143798828
13	17.47747802734375	28.648653030395508
14	19.279281616210938	31.891895294189453
15	16.57657814025879	28.828828811645508
16	16.93693733215332	28.288291931152344
17	13.693694114685059	25.585586547851562
18	18.91891860961914	34.9549560546875
19	16.03603744506836	33.693695068359375
20	15.495498657226562	32.612613677978516
21	17.297298431396484	33.15315628051758
22	14.054054260253906	28.288291931152344
23	20.360363006591797	37.297298431396484
24	18.738740921020508	31.89189338684082
25	23.603607177734375	40.54054641723633
26	21.08108139038086	37.477481842041016
27	23.063066482543945	41.80180358886719
28	20.720722198486328	40.54054260253906
29	22.342344284057617	45.945953369140625
30	22.522525787353516	40.0
31	22.52252197265625	40.000003814697266
32	25.40540885925293	45.04505157470703
33	24.324325561523438	40.54054641723633
34	28.288291931152344	44.32432556152344
35	29.909912109375	48.648651123046875
36	25.945947647094727	40.900901794433594
37	27.027027130126953	43.243247985839844
38	28.828832626342773	47.207210540771484
39	32.25225830078125	47.207210540771484
40	30.81081199645996	48.828834533691406
41	30.99099349975586	49.909912109375
42	28.468469619750977	48.64865493774414
43	30.090091705322266	49.909915924072266
44	31.17117691040039	49.18918991088867
45	30.81081199645996	50.09009552001953
46	30.09009552001953	50.2702751159668
47	30.45045280456543	50.630638122558594
48	30.27027130126953	49.729732513427734
49	29.909912109375	49.549556732177734
