epoch	prec1_B	prec5_B
0	8.976835250854492	18.91891860961914
1	11.486486434936523	22.97297477722168
2	12.258688926696777	23.5521240234375
3	12.548264503479004	30.694982528686523
4	11.003862380981445	27.12355613708496
5	13.320464134216309	24.420848846435547
6	16.602317810058594	32.43243408203125
7	17.664094924926758	35.13513946533203
8	15.347491264343262	31.274131774902344
9	13.610040664672852	29.15057945251465
10	18.14672088623047	31.949806213378906
11	22.77992820739746	38.706565856933594
12	26.737451553344727	43.918922424316406
13	17.37451934814453	28.66795539855957
14	23.166025161743164	40.34749221801758
15	24.131275177001953	41.119693756103516
