epoch	prec1_B	prec5_B
0	9.279279708862305	18.37837791442871
1	14.414416313171387	23.333335876464844
2	12.612613677978516	23.51351547241211
3	14.324324607849121	22.70270347595215
4	16.216217041015625	27.477479934692383
5	14.86486530303955	32.70270538330078
6	21.621623992919922	38.288291931152344
7	14.504505157470703	34.9549560546875
8	22.072072982788086	40.36036682128906
9	26.30630874633789	45.4054069519043
10	23.333335876464844	36.216217041015625
11	24.234235763549805	45.675682067871094
12	27.297298431396484	43.96397018432617
13	22.072072982788086	43.24324417114258
14	23.78378677368164	45.765769958496094
15	24.864866256713867	48.37838363647461
16	29.549551010131836	47.477481842041016
17	32.252254486083984	52.07207489013672
18	24.864866256713867	48.64865493774414
19	28.378379821777344	49.09910202026367
20	30.18018341064453	51.71171569824219
21	35.85585403442383	53.423431396484375
22	33.963966369628906	50.900901794433594
23	37.65766143798828	56.48649597167969
24	34.50450897216797	54.41442108154297
25	35.855857849121094	59.729736328125
26	32.61261749267578	57.207210540771484
27	37.74774932861328	53.15315628051758
28	39.1891975402832	63.33333969116211
29	39.3693733215332	58.288291931152344
30	39.819820404052734	61.35135269165039
31	40.45045471191406	61.98198318481445
32	41.98198318481445	61.53153991699219
33	41.53153610229492	61.44144821166992
34	41.53153991699219	60.45045471191406
35	41.53153610229492	65.31532287597656
36	41.53153610229492	65.49549865722656
37	42.07207489013672	62.61261749267578
38	43.24324417114258	64.41442108154297
39	44.50450897216797	65.58558654785156
40	43.42342758178711	65.22523498535156
41	43.33333969116211	64.8648681640625
42	44.684688568115234	64.32432556152344
43	45.04505157470703	65.40541076660156
44	45.49550247192383	66.57658386230469
45	44.14414978027344	66.48648834228516
46	44.32432556152344	66.84685516357422
47	44.684688568115234	66.75675964355469
48	43.693695068359375	67.02703094482422
49	44.50450897216797	65.13514709472656
