epoch	prec1_T	prec5_T
0	17.567567825317383	43.24324417114258
1	52.70270538330078	71.62162017822266
2	51.35135269165039	70.27027130126953
3	44.59459686279297	72.97297668457031
4	43.24324417114258	68.9189224243164
5	63.51351547241211	85.13513946533203
6	70.27027130126953	86.48648834228516
7	68.9189224243164	87.83783721923828
8	67.56756591796875	95.9459457397461
9	64.8648681640625	86.48648834228516
10	70.27027130126953	91.89189147949219
11	71.62162017822266	90.54054260253906
12	81.08108520507812	94.59459686279297
13	74.32432556152344	98.64865112304688
14	71.62162017822266	89.18919372558594
15	72.97297668457031	93.24324798583984
16	67.56756591796875	95.9459457397461
17	75.67567443847656	97.29730224609375
18	77.02703094482422	94.59459686279297
19	74.32432556152344	91.89189147949219
20	81.08108520507812	94.59459686279297
21	78.37837982177734	94.59459686279297
22	70.27027130126953	90.54054260253906
23	77.02703094482422	95.9459457397461
24	78.37837982177734	95.9459457397461
25	82.43243408203125	97.29730224609375
26	81.08108520507812	97.29730224609375
27	83.78378295898438	95.9459457397461
28	86.48648834228516	95.9459457397461
29	82.43243408203125	95.9459457397461
30	83.78378295898438	93.24324798583984
31	77.02703094482422	91.89189147949219
32	75.67567443847656	93.24324798583984
33	79.72972869873047	95.9459457397461
34	78.37837982177734	95.9459457397461
35	83.78378295898438	93.24324798583984
36	81.08108520507812	94.59459686279297
37	77.02703094482422	90.54054260253906
38	81.08108520507812	93.24324798583984
39	82.43243408203125	94.59459686279297
40	82.43243408203125	94.59459686279297
41	83.78378295898438	94.59459686279297
42	82.43243408203125	94.59459686279297
43	81.08108520507812	94.59459686279297
44	86.48648834228516	93.24324798583984
45	87.83783721923828	91.89189147949219
46	83.78378295898438	94.59459686279297
47	83.78378295898438	93.24324798583984
48	82.43243408203125	93.24324798583984
49	86.48648834228516	93.24324798583984
