epoch	prec1_T	prec5_T
0	17.045455932617188	34.090911865234375
1	34.090911865234375	56.81818389892578
2	40.340911865234375	70.45454406738281
3	53.97727584838867	74.43182373046875
4	53.40909194946289	80.68182373046875
5	60.79545593261719	80.68182373046875
6	65.90909576416016	86.93182373046875
7	59.65909194946289	78.9772720336914
8	59.090911865234375	81.25
9	69.88636779785156	88.63636779785156
10	72.15909576416016	89.7727279663086
11	69.88636779785156	90.90909576416016
12	69.88636779785156	88.63636779785156
13	76.13636779785156	88.63636779785156
14	80.11363983154297	94.88636779785156
15	78.9772720336914	91.4772720336914
16	79.54545593261719	92.61363983154297
17	80.68182373046875	92.04545593261719
18	84.65909576416016	93.75
19	84.09091186523438	93.75
20	81.81818389892578	93.18182373046875
21	78.40909576416016	89.20455169677734
22	86.93182373046875	94.31818389892578
23	81.81818389892578	94.88636779785156
24	86.93182373046875	95.45455169677734
25	87.5	97.15909576416016
26	90.90909576416016	96.0227279663086
27	88.06818389892578	93.75
28	89.7727279663086	96.59091186523438
29	89.7727279663086	97.7272720336914
30	93.75	97.15909576416016
31	90.34091186523438	96.0227279663086
32	93.18182373046875	97.15909576416016
33	89.7727279663086	97.7272720336914
34	92.61363983154297	97.15909576416016
35	94.88636779785156	96.59091186523438
36	96.0227279663086	98.29545593261719
37	96.59091186523438	99.43182373046875
38	92.04545593261719	98.29545593261719
39	94.88636779785156	99.43182373046875
40	97.7272720336914	99.43182373046875
41	92.04545593261719	97.15909576416016
42	93.75	98.86363983154297
43	94.88636779785156	97.7272720336914
44	94.31818389892578	98.29545593261719
45	93.75	98.86363983154297
46	94.88636779785156	97.7272720336914
47	94.88636779785156	98.29545593261719
48	96.0227279663086	97.7272720336914
49	96.59091186523438	98.29545593261719
