epoch	prec1_T	prec5_T
0	24.324325561523438	29.7297306060791
1	16.216217041015625	41.89189147949219
2	27.027027130126953	56.75675964355469
3	24.324325561523438	51.35135269165039
4	45.945945739746094	67.56756591796875
5	44.59459686279297	72.97297668457031
6	48.648651123046875	72.97297668457031
7	56.75675964355469	85.13513946533203
8	44.59459686279297	85.13513946533203
9	55.4054069519043	87.83783721923828
10	58.10810852050781	93.24324798583984
11	58.10810852050781	91.89189147949219
12	55.4054069519043	93.24324798583984
13	60.810813903808594	94.59459686279297
14	60.810813903808594	93.24324798583984
15	68.9189224243164	95.9459457397461
16	64.8648681640625	93.24324798583984
17	62.16216278076172	95.9459457397461
18	72.97297668457031	95.9459457397461
19	71.62162017822266	95.9459457397461
20	72.97297668457031	97.29730224609375
21	71.62162017822266	94.59459686279297
22	75.67567443847656	95.9459457397461
23	71.62162017822266	94.59459686279297
24	71.62162017822266	95.9459457397461
25	72.97297668457031	94.59459686279297
26	74.32432556152344	95.9459457397461
27	75.67567443847656	94.59459686279297
28	75.67567443847656	94.59459686279297
29	75.67567443847656	97.29730224609375
30	77.02703094482422	97.29730224609375
31	77.02703094482422	97.29730224609375
32	74.32432556152344	94.59459686279297
33	75.67567443847656	94.59459686279297
34	75.67567443847656	94.59459686279297
35	74.32432556152344	94.59459686279297
36	74.32432556152344	95.9459457397461
37	77.02703094482422	95.9459457397461
38	75.67567443847656	97.29730224609375
39	75.67567443847656	95.9459457397461
40	77.02703094482422	97.29730224609375
41	75.67567443847656	95.9459457397461
42	74.32432556152344	95.9459457397461
43	74.32432556152344	97.29730224609375
44	77.02703094482422	97.29730224609375
45	74.32432556152344	94.59459686279297
46	74.32432556152344	94.59459686279297
47	77.02703094482422	95.9459457397461
48	74.32432556152344	95.9459457397461
49	77.02703094482422	95.9459457397461
