epoch	prec1_B	prec5_B
0	4.082876205444336	8.165752410888672
1	4.631322383880615	8.957952499389648
2	6.21572208404541	11.5783052444458
3	6.21572208404541	11.02985954284668
4	8.714198112487793	15.295551300048828
5	9.140767097473145	16.940889358520508
6	9.811090469360352	17.489336013793945
7	10.05484390258789	18.647165298461914
8	13.101766586303711	22.425350189208984
9	15.478365898132324	26.9957332611084
10	17.12370491027832	27.17854881286621
11	17.36745834350586	29.73796272277832
12	18.829980850219727	30.895793914794922
