epoch	prec1_B	prec5_B
0	1.7333333492279053	6.133333683013916
1	3.066666841506958	6.9333343505859375
2	3.7333333492279053	9.600000381469727
3	2.0	5.333333492279053
4	7.066666603088379	12.399999618530273
5	4.8000006675720215	8.40000057220459
6	4.6666669845581055	8.533332824707031
7	7.3333330154418945	12.13333511352539
8	6.266666889190674	11.333333015441895
9	8.40000057220459	13.466668128967285
10	10.933333396911621	16.93333625793457
11	7.333333492279053	14.933333396911621
12	13.466666221618652	19.33333396911621
13	12.666666030883789	18.13333511352539
14	11.7333345413208	17.866666793823242
15	11.466667175292969	20.26667022705078
16	10.933333396911621	19.33333396911621
17	12.80000114440918	20.0
18	11.60000228881836	19.600000381469727
19	16.400001525878906	25.4666690826416
20	13.066667556762695	23.066667556762695
21	13.866666793823242	21.866668701171875
22	16.666667938232422	23.33333396911621
23	16.666667938232422	24.933334350585938
24	15.7333345413208	25.066667556762695
25	18.0	26.13333511352539
26	17.733333587646484	28.266666412353516
27	20.13333511352539	27.60000228881836
28	18.13333511352539	26.53333854675293
29	19.999998092651367	29.066669464111328
30	22.133331298828125	28.80000114440918
31	21.60000228881836	30.533334732055664
32	24.0	32.13333511352539
33	24.266664505004883	31.33333969116211
34	21.33333396911621	29.73333168029785
35	22.533334732055664	29.46666717529297
36	23.60000228881836	32.133331298828125
37	23.600000381469727	32.93333435058594
38	21.19999885559082	29.866666793823242
39	20.400001525878906	28.400001525878906
40	24.533334732055664	33.20000076293945
41	24.66666603088379	31.733333587646484
42	21.73333168029785	29.466670989990234
43	21.200002670288086	29.60000228881836
44	22.533334732055664	31.333335876464844
45	25.866666793823242	33.333335876464844
46	22.799999237060547	29.999996185302734
47	25.06666374206543	32.53333282470703
48	25.46666717529297	34.26667022705078
49	25.866666793823242	35.33333206176758
50	26.933332443237305	35.86666488647461
51	28.399999618530273	37.86666488647461
52	26.53333282470703	36.400001525878906
53	26.26667022705078	34.53333282470703
54	28.400001525878906	37.733333587646484
55	29.733333587646484	38.66666793823242
56	28.93333625793457	37.20000076293945
57	28.66666603088379	36.93333435058594
58	28.13333511352539	36.40000534057617
59	28.93333625793457	37.4666633605957
60	30.80000114440918	38.53333282470703
61	30.533334732055664	39.46666717529297
62	29.333332061767578	37.466670989990234
63	30.533334732055664	39.066673278808594
64	30.266664505004883	39.733333587646484
65	30.93333625793457	39.73333740234375
66	31.20000457763672	41.333335876464844
67	31.066669464111328	39.20000076293945
68	28.80000114440918	37.466670989990234
69	32.26666259765625	39.73333740234375
70	31.60000228881836	40.66666793823242
71	29.733333587646484	38.9333381652832
72	31.733333587646484	40.5333366394043
73	30.933334350585938	38.9333381652832
74	31.866668701171875	40.000003814697266
75	30.933332443237305	40.5333366394043
76	31.86666488647461	40.80000305175781
77	31.066669464111328	40.80000305175781
78	31.066667556762695	40.66666793823242
79	30.66666603088379	40.40000534057617
80	31.73333740234375	40.00000762939453
81	31.86666488647461	39.06666564941406
82	31.19999885559082	38.80000305175781
83	30.533334732055664	38.26667022705078
84	30.666669845581055	38.5333366394043
85	32.80000305175781	40.66666793823242
86	31.866666793823242	40.13333511352539
87	31.19999885559082	40.26667022705078
88	31.866668701171875	40.9333381652832
89	31.60000228881836	40.66666793823242
90	30.799999237060547	38.66666793823242
91	32.80000305175781	42.26667022705078
92	32.53333282470703	40.9333381652832
93	32.0	42.26667022705078
94	30.933334350585938	40.000003814697266
95	31.066667556762695	39.599998474121094
96	32.000003814697266	40.9333381652832
97	31.200002670288086	40.0
98	32.13333511352539	41.4666748046875
99	32.266666412353516	40.400001525878906
