epoch	prec1_T	prec1_B
0	36.78160858154297	7.203065395355225
1	36.78160858154297	13.716476440429688
2	51.72413635253906	22.37548065185547
3	71.26436614990234	25.97701072692871
4	74.712646484375	28.81226348876953
5	68.96551513671875	32.6436767578125
6	72.4137954711914	31.954029083251953
7	71.26436614990234	31.877395629882812
8	73.56321716308594	32.0306510925293
9	77.0114974975586	25.210729598999023
10	78.16091918945312	28.352493286132812
11	72.4137954711914	35.32567596435547
12	72.4137954711914	25.2873592376709
13	75.86206817626953	26.36015510559082
14	67.81609344482422	31.954023361206055
15	75.86206817626953	30.42145347595215
16	75.86206817626953	34.40613555908203
17	77.0114974975586	34.63601303100586
18	73.56321716308594	36.321842193603516
19	75.86206817626953	34.78927230834961
20	74.712646484375	33.2567024230957
21	79.31034088134766	33.48659133911133
22	75.86206817626953	36.01532745361328
23	77.0114974975586	31.72413444519043
24	75.86206817626953	33.103450775146484
25	79.31034088134766	33.40995788574219
26	80.45977020263672	31.724140167236328
27	78.16091918945312	36.091957092285156
28	79.31034088134766	35.632179260253906
29	79.31034088134766	34.86589813232422
30	79.31034088134766	33.02682113647461
31	77.0114974975586	36.70498275756836
32	77.0114974975586	35.63218307495117
33	79.31034088134766	31.187744140625
34	80.45977020263672	35.24904251098633
35	78.16091918945312	33.103450775146484
36	82.75862121582031	35.8620719909668
37	80.45977020263672	36.245208740234375
38	80.45977020263672	31.80076789855957
39	80.45977020263672	34.712646484375
40	79.31034088134766	32.18391036987305
41	79.31034088134766	34.559391021728516
42	79.31034088134766	33.56321716308594
43	77.0114974975586	35.47893142700195
44	73.56321716308594	34.176246643066406
45	80.45977020263672	34.636016845703125
46	78.16091918945312	33.5632209777832
47	82.75862121582031	33.71648025512695
48	73.56321716308594	36.93486404418945
49	79.31034088134766	35.17241668701172
