epoch	prec1_T	prec1_B
0	41.89189147949219	9.942085266113281
1	63.51351547241211	13.996138572692871
2	54.054054260253906	27.12355613708496
3	63.51351547241211	22.007722854614258
4	70.27027130126953	22.683399200439453
5	75.67567443847656	24.227800369262695
6	75.67567443847656	45.07722091674805
7	70.27027130126953	34.94208908081055
8	81.08108520507812	31.56370735168457
9	75.67567443847656	37.74131393432617
10	72.97297668457031	27.509654998779297
11	77.02703094482422	28.47490692138672
12	74.32432556152344	39.47876739501953
13	72.97297668457031	11.969112396240234
14	78.37837982177734	37.16216278076172
15	77.02703094482422	11.679537773132324
16	74.32432556152344	22.876449584960938
17	75.67567443847656	28.861005783081055
18	75.67567443847656	37.93436813354492
19	74.32432556152344	36.00386047363281
20	81.08108520507812	24.90347671508789
21	75.67567443847656	30.11583137512207
22	83.78378295898438	29.826255798339844
23	79.72972869873047	33.30116271972656
24	79.72972869873047	35.424713134765625
25	82.43243408203125	37.065643310546875
26	79.72972869873047	18.436294555664062
27	81.08108520507812	27.509654998779297
28	75.67567443847656	36.969112396240234
29	82.43243408203125	25.675678253173828
30	77.02703094482422	30.212356567382812
31	81.08108520507812	36.10038757324219
32	79.72972869873047	32.81853485107422
33	77.02703094482422	18.532821655273438
34	74.32432556152344	23.9382266998291
35	74.32432556152344	34.169883728027344
36	82.43243408203125	35.13513946533203
37	78.37837982177734	32.23938751220703
38	81.08108520507812	31.563711166381836
39	78.37837982177734	17.181468963623047
40	79.72972869873047	30.01930809020996
41	83.78378295898438	15.444016456604004
42	85.13513946533203	33.590736389160156
43	82.43243408203125	24.034751892089844
44	83.78378295898438	28.66795539855957
45	81.08108520507812	29.440156936645508
46	86.48648834228516	30.98455810546875
47	85.13513946533203	29.922779083251953
48	85.13513946533203	29.150583267211914
49	85.13513946533203	30.01930809020996
