epoch	prec1_T	prec1_B
0	24.13793182373047	5.900383472442627
1	32.18390655517578	10.498085021972656
2	51.72413635253906	23.141761779785156
3	68.96551513671875	27.50957489013672
4	68.96551513671875	35.01915740966797
5	75.86206817626953	30.804597854614258
6	70.11494445800781	25.13409996032715
7	74.712646484375	29.27203369140625
8	70.11494445800781	28.659006118774414
9	72.4137954711914	26.283531188964844
10	73.56321716308594	32.720306396484375
11	74.712646484375	33.33333206176758
12	79.31034088134766	30.26820182800293
13	77.0114974975586	33.5632209777832
14	74.712646484375	30.26820182800293
15	73.56321716308594	29.57854652404785
16	75.86206817626953	32.6436767578125
17	73.56321716308594	31.03447914123535
18	80.45977020263672	32.26053237915039
19	79.31034088134766	28.27586555480957
20	81.60919189453125	34.17625045776367
21	80.45977020263672	34.022987365722656
22	73.56321716308594	29.50191879272461
23	74.712646484375	32.41379165649414
24	77.0114974975586	31.264368057250977
25	81.60919189453125	32.95018768310547
26	77.0114974975586	32.413795471191406
27	78.16091918945312	34.252872467041016
28	79.31034088134766	30.498088836669922
29	80.45977020263672	30.957855224609375
30	80.45977020263672	40.91953659057617
31	75.86206817626953	33.86973571777344
32	75.86206817626953	32.6436767578125
33	78.16091918945312	31.57088279724121
34	79.31034088134766	27.126441955566406
35	75.86206817626953	32.41379928588867
36	77.0114974975586	35.0191535949707
37	75.86206817626953	28.12261199951172
38	75.86206817626953	33.639854431152344
39	78.16091918945312	34.176246643066406
40	74.712646484375	26.97318458557129
41	79.31034088134766	32.3371696472168
42	78.16091918945312	29.50191879272461
43	75.86206817626953	30.191572189331055
44	77.0114974975586	27.356325149536133
45	78.16091918945312	25.210729598999023
46	75.86206817626953	28.122602462768555
47	77.0114974975586	21.226051330566406
48	74.712646484375	33.48658752441406
49	78.16091918945312	31.877395629882812
