epoch	prec1_T	prec1_B
0	15.789473533630371	11.111111640930176
1	22.807018280029297	14.61988353729248
2	43.859649658203125	19.883041381835938
3	55.55555725097656	21.637426376342773
4	54.970760345458984	23.976608276367188
5	66.66666412353516	29.23976707458496
6	71.92982482910156	27.485380172729492
7	77.77777862548828	26.900585174560547
8	80.70175170898438	26.900585174560547
9	78.3625717163086	31.578947067260742
10	77.19298553466797	26.900585174560547
11	76.60818481445312	26.900585174560547
12	82.45613861083984	30.40935707092285
13	83.04093933105469	28.654970169067383
14	76.60818481445312	30.40935707092285
15	79.53216552734375	28.654970169067383
16	81.87134552001953	33.33333206176758
17	81.87134552001953	27.485380172729492
18	85.96491241455078	29.23976707458496
19	86.5497055053711	33.918128967285156
20	90.05847930908203	33.918128967285156
21	84.21052551269531	30.994152069091797
22	85.96491241455078	27.485380172729492
23	84.21052551269531	33.918128967285156
24	87.71929931640625	32.748538970947266
25	91.22807312011719	33.918128967285156
26	90.64327239990234	42.690059661865234
27	91.8128662109375	35.08771896362305
28	86.5497055053711	43.859649658203125
29	85.96491241455078	42.105262756347656
30	90.64327239990234	39.766082763671875
31	90.05847930908203	45.029239654541016
32	90.64327239990234	45.614036560058594
33	91.22807312011719	45.029239654541016
34	91.22807312011719	40.35087585449219
35	93.56725311279297	40.935672760009766
36	91.22807312011719	49.122806549072266
37	91.22807312011719	42.690059661865234
38	92.39765930175781	45.029239654541016
39	92.98246002197266	46.198829650878906
40	92.98246002197266	49.122806549072266
41	92.39765930175781	46.198829650878906
42	92.39765930175781	45.029239654541016
43	94.7368392944336	42.690059661865234
44	95.90643310546875	53.216373443603516
45	93.56725311279297	47.953216552734375
46	92.39765930175781	47.3684196472168
47	89.47368621826172	49.707603454589844
48	91.8128662109375	43.859649658203125
49	90.64327239990234	51.46199035644531
