epoch	prec1_T	prec1_B
0	14.204545974731445	13.068181991577148
1	29.545455932617188	13.636363983154297
2	30.681819915771484	17.045455932617188
3	38.06818389892578	21.022727966308594
4	46.022727966308594	24.43181800842285
5	57.3863639831543	31.25
6	56.81818389892578	36.3636360168457
7	61.931819915771484	36.931819915771484
8	57.95454788208008	46.022727966308594
9	65.34091186523438	42.04545593261719
10	69.88636779785156	48.8636360168457
11	77.84091186523438	43.181819915771484
12	75.0	44.8863639831543
13	78.40909576416016	47.72727584838867
14	77.84091186523438	48.29545593261719
15	79.54545593261719	50.0
16	87.5	52.272727966308594
17	82.95455169677734	55.11363983154297
18	87.5	52.840911865234375
19	90.90909576416016	51.70454788208008
20	86.93182373046875	60.22727584838867
21	89.7727279663086	57.3863639831543
22	92.04545593261719	60.79545593261719
23	86.93182373046875	58.522727966308594
24	88.63636779785156	64.20454406738281
25	91.4772720336914	56.81818389892578
26	90.34091186523438	64.20454406738281
27	89.7727279663086	63.6363639831543
28	92.61363983154297	68.18182373046875
29	88.06818389892578	68.75
30	92.61363983154297	65.90909576416016
31	94.88636779785156	67.61363983154297
32	93.75	67.61363983154297
33	92.04545593261719	69.88636779785156
34	90.90909576416016	65.90909576416016
35	93.75	67.04545593261719
36	95.45455169677734	73.29545593261719
37	92.04545593261719	72.7272720336914
38	92.61363983154297	72.15909576416016
39	92.04545593261719	62.5
40	94.88636779785156	69.31818389892578
41	93.18182373046875	68.18182373046875
42	92.61363983154297	71.0227279663086
43	95.45455169677734	71.0227279663086
44	94.31818389892578	72.7272720336914
45	92.61363983154297	60.22727584838867
46	95.45455169677734	66.4772720336914
47	93.18182373046875	68.18182373046875
48	93.18182373046875	66.4772720336914
49	96.59091186523438	67.61363983154297
