epoch	prec1_T	prec1_B
0	26.704545974731445	9.659090995788574
1	55.681819915771484	17.613636016845703
2	64.7727279663086	23.863637924194336
3	70.45454406738281	30.113637924194336
4	82.38636779785156	28.97727394104004
5	78.9772720336914	26.704545974731445
6	85.2272720336914	34.090911865234375
7	83.5227279663086	36.3636360168457
8	86.93182373046875	36.931819915771484
9	85.79545593261719	32.95454788208008
10	88.06818389892578	34.65909194946289
11	82.95455169677734	38.06818389892578
12	85.2272720336914	28.97727394104004
13	89.7727279663086	31.81818199157715
14	87.5	38.6363639831543
15	88.06818389892578	34.090911865234375
16	89.7727279663086	33.522727966308594
17	91.4772720336914	38.06818389892578
18	92.61363983154297	32.3863639831543
19	90.90909576416016	34.65909194946289
20	90.34091186523438	35.227272033691406
21	90.34091186523438	42.6136360168457
22	95.45455169677734	40.90909194946289
23	91.4772720336914	40.340911865234375
24	92.61363983154297	42.6136360168457
25	95.45455169677734	43.181819915771484
26	96.0227279663086	46.590911865234375
27	96.0227279663086	43.181819915771484
28	95.45455169677734	47.72727584838867
29	95.45455169677734	44.31818389892578
30	96.59091186523438	42.04545593261719
31	93.18182373046875	50.56818389892578
32	95.45455169677734	42.04545593261719
33	91.4772720336914	47.72727584838867
34	95.45455169677734	47.15909194946289
35	94.31818389892578	49.431819915771484
36	96.59091186523438	48.8636360168457
37	96.0227279663086	51.70454788208008
38	96.0227279663086	50.0
39	96.0227279663086	56.81818389892578
40	94.31818389892578	48.8636360168457
41	95.45455169677734	50.0
42	93.75	53.97727584838867
43	97.15909576416016	53.97727584838867
44	94.88636779785156	50.56818389892578
45	96.0227279663086	56.81818389892578
46	97.15909576416016	51.70454788208008
47	93.18182373046875	50.0
48	94.31818389892578	53.97727584838867
49	93.75	55.11363983154297
